Lan;Ockupation;Totalt;Andel
01 Stockholms län;arbetslösa;totalt;7,7
03 Uppsala län;arbetslösa;totalt;8,9
04 Södermanlands län;arbetslösa;totalt;12,2
05 Östergötlands län;arbetslösa;totalt;8,4
06 Jönköpings län;arbetslösa;totalt;6,6
07 Kronobergs län;arbetslösa;totalt;9,2
08 Kalmar län;arbetslösa;totalt;8,4
09 Gotlands län;arbetslösa;totalt;6,4
10 Blekinge län;arbetslösa;totalt;10,1
12 Skåne län;arbetslösa;totalt;10,5
13 Hallands län;arbetslösa;totalt;7,6
14 Västra Götalands län;arbetslösa;totalt;7,7
17 Värmlands län;arbetslösa;totalt;7,4
18 Örebro län;arbetslösa;totalt;9,2
19 Västmanlands län;arbetslösa;totalt;9,0
20 Dalarnas län;arbetslösa;totalt;7,6
21 Gävleborgs län;arbetslösa;totalt;8,8
22 Västernorrlands län;arbetslösa;totalt;8,1
23 Jämtlands län;arbetslösa;totalt;6,6
24 Västerbottens län;arbetslösa;totalt;6,6
25 Norrbottens län;arbetslösa;totalt;5,8
