Län;Kön;Antal
01 Stockholms län;män;14638
;kvinnor;13828
03 Uppsala län;män;2140
;kvinnor;2002
04 Södermanlands län;män;1576
;kvinnor;1437
05 Östergötlands län;män;2571
;kvinnor;2284
06 Jönköpings län;män;2157
;kvinnor;2005
07 Kronobergs län;män;1194
;kvinnor;1155
08 Kalmar län;män;1287
;kvinnor;1214
09 Gotlands län;män;233
;kvinnor;234
10 Blekinge län;män;776
;kvinnor;715
12 Skåne län;män;7965
;kvinnor;7495
13 Hallands län;män;1748
;kvinnor;1684
14 Västra Götalands län;män;9970
;kvinnor;9367
17 Värmlands län;män;1400
;kvinnor;1320
18 Örebro län;män;1639
;kvinnor;1628
19 Västmanlands län;män;1523
;kvinnor;1432
20 Dalarnas län;män;1487
;kvinnor;1406
21 Gävleborgs län;män;1400
;kvinnor;1362
22 Västernorrlands län;män;1187
;kvinnor;1088
23 Jämtlands län;män;645
;kvinnor;629
24 Västerbottens län;män;1544
;kvinnor;1392
25 Norrbottens län;män;1175
;kvinnor;1145
