Lan	Kon	Antal
01 Stockholms lan	man	14638
	kvinnor	13828
03 Uppsala lan	man	2140
	kvinnor	2002
04 Sodermanlands lan	man	1576
	kvinnor	1437
05 ostergotlands lan	man	2571
	kvinnor	2284
06 Jonkopings lan	man	2157
	kvinnor	2005
07 Kronobergs lan	man	1194
	kvinnor	1155
08 Kalmar lan	man	1287
	kvinnor	1214
09 Gotlands lan	man	233
	kvinnor	234
10 Blekinge lan	man	776
	kvinnor	715
12 Skane lan	man	7965
	kvinnor	7495
13 Hallands lan	man	1748
	kvinnor	1684
14 Vastra Gotalands lan	man	9970
	kvinnor	9367
17 Varmlands lan	man	1400
	kvinnor	1320
18 orebro lan	man	1639
	kvinnor	1628
19 Vastmanlands lan	man	1523
	kvinnor	1432
20 Dalarnas lan	man	1487
	kvinnor	1406
21 Gavleborgs lan	man	1400
	kvinnor	1362
22 Vasternorrlands lan	man	1187
	kvinnor	1088
23 Jamtlands lan	man	645
	kvinnor	629
24 Vasterbottens lan	man	1544
	kvinnor	1392
25 Norrbottens lan	man	1175
	kvinnor	1145
